,id,type,VL,VH,VN,VM,RED
2139,949874,AC,559.529,680.927,440.804,454.564,825.0
2140,919389,AC,591.448,574.967,610.897,601.593,675.0
2141,972956,AC,623.367,574.967,610.897,405.554,825.0
2142,935143,AC,399.934,627.947,610.897,503.574,750.0
2143,927532,AC,559.529,521.987,653.42,454.564,800.0
2144,938299,AC,559.529,680.927,483.327,503.574,675.0
2145,957213,AC,623.367,574.967,525.85,503.574,725.0
2146,966064,AC,559.529,574.967,525.85,503.574,750.0
2147,952930,AC,623.367,416.026,525.85,650.602,725.0
2148,965220,AC,463.772,521.987,440.804,552.583,825.0
2149,972450,AC,527.61,574.967,610.897,503.574,700.0
2150,979034,AC,591.448,416.026,610.897,552.583,775.0
2151,981127,AC,591.448,627.947,525.85,454.564,700.0
2152,948267,AC,559.529,574.967,483.327,503.574,725.0
2153,934670,AC,591.448,521.987,525.85,405.554,825.0
2154,974906,AC,368.014,574.967,398.281,552.583,800.0
2155,962939,AC,623.367,574.967,483.327,405.554,775.0
2156,933682,AC,623.367,521.987,440.804,503.574,750.0
2157,908317,AC,655.287,416.026,483.327,503.574,800.0
2158,964141,AC,591.448,469.007,440.804,552.583,750.0
2159,945159,AC,495.691,469.007,525.85,503.574,800.0
2160,964249,AC,495.691,574.967,483.327,503.574,700.0
2165,973537,AC,495.691,574.967,483.327,552.583,650.0
2166,959496,AC,495.691,627.947,440.804,405.554,750.0
2167,977853,AC,591.448,574.967,440.804,503.574,650.0
2168,935036,AC,399.934,627.947,568.373,454.564,675.0
2169,966424,AC,399.934,469.007,483.327,650.602,675.0
2170,969905,AC,495.691,469.007,568.373,503.574,725.0
2171,977287,AC,495.691,416.026,525.85,601.593,700.0
2172,952077,AC,591.448,574.967,483.327,454.564,650.0
2173,914817,AC,463.772,521.987,483.327,503.574,700.0
2174,955496,AC,431.853,469.007,398.281,503.574,800.0
2175,961231,AC,463.772,521.987,398.281,454.564,775.0
2176,979183,AC,463.772,574.967,440.804,454.564,700.0
2177,908136,AC,399.934,574.967,483.327,405.554,750.0
2178,968793,AC,527.61,521.987,355.758,503.574,700.0
2179,935056,AC,399.934,627.947,610.897,503.574,525.0
2180,963168,AC,463.772,627.947,398.281,552.583,550.0
2181,980882,AC,399.934,521.987,440.804,454.564,750.0
2182,966142,AC,495.691,416.026,653.42,454.564,700.0
2183,974748,AC,527.61,521.987,398.281,356.545,800.0
2184,969766,AC,368.014,521.987,398.281,454.564,775.0
2185,977915,AC,495.691,416.026,483.327,503.574,725.0
2186,980786,AC,399.934,416.026,483.327,503.574,750.0
2187,979135,AC,463.772,521.987,398.281,454.564,700.0
2188,980681,AC,463.772,469.007,440.804,454.564,725.0
2189,932900,AC,399.934,521.987,440.804,454.564,700.0
2190,969683,AC,431.853,521.987,440.804,356.545,775.0
2191,930531,AC,463.772,521.987,398.281,454.564,675.0
2192,913027,AC,527.61,416.026,483.327,503.574,650.0
2193,959838,AC,399.934,521.987,398.281,503.574,650.0
2194,972646,AC,368.014,416.026,440.804,503.574,700.0
2195,976011,AC,399.934,363.046,398.281,552.583,700.0
2196,976359,AC,399.934,363.046,483.327,405.554,800.0
2197,979212,AC,431.853,469.007,313.235,405.554,750.0
2198,980895,AC,336.095,469.007,440.804,405.554,725.0
2199,965388,AC,495.691,363.046,440.804,405.554,750.0
2200,957061,AC,304.176,363.046,568.373,503.574,675.0
2201,979831,AC,463.772,416.026,483.327,503.574,550.0
2202,947711,AC,368.014,416.026,568.373,503.574,550.0
2203,978696,AC,304.176,310.066,398.281,503.574,675.0
2204,943137,AC,368.014,469.007,398.281,454.564,525.0
2205,961047,AC,431.853,310.066,440.804,454.564,600.0
2206,963054,AC,399.934,469.007,440.804,405.554,500.0
2207,971732,AC,463.772,310.066,355.758,454.564,500.0
2208,917786,L1,623.367,680.927,866.035,650.602,850.0
2213,964333,L1,591.448,627.947,525.85,405.554,750.0
2214,949369,L1,559.529,469.007,653.42,405.554,800.0
2215,961173,L1,463.772,521.987,525.85,454.564,700.0
2216,975993,L1,463.772,363.046,440.804,405.554,850.0
2217,966754,L1,591.448,416.026,440.804,454.564,675.0
2218,979502,L1,463.772,363.046,440.804,454.564,700.0
2219,944355,L1,431.853,416.026,355.758,454.564,700.0
2220,973930,L1,463.772,574.967,355.758,503.574,450.0
2221,919270,L3,368.014,469.007,440.804,405.554,700.0
2222,965714,L3,495.691,363.046,483.327,356.545,750.0
2223,960638,L5,623.367,627.947,568.373,552.583,800.0
2224,920192,L5,623.367,521.987,483.327,552.583,850.0
2225,955787,L5,431.853,574.967,483.327,601.593,750.0
2226,936221,L5,655.287,574.967,483.327,405.554,825.0
2227,973242,L5,591.448,574.967,440.804,454.564,725.0
2228,934985,L5,431.853,574.967,440.804,552.583,700.0
2229,965369,L5,399.934,469.007,525.85,405.554,725.0
2230,951049,L5,399.934,416.026,313.235,405.554,550.0
2231,974423,L7,591.448,627.947,610.897,552.583,850.0
2232,981329,L7,559.529,574.967,525.85,552.583,775.0
2233,980931,L7,463.772,469.007,653.42,503.574,800.0
2234,942684,L7,527.61,574.967,525.85,454.564,750.0
2235,912361,L7,463.772,416.026,483.327,552.583,750.0
2236,916511,L8,495.691,680.927,610.897,601.593,500.0
2237,949926,L8,431.853,469.007,483.327,405.554,775.0
2238,953143,AC,655.287,733.907,695.943,797.631,900.0
2239,958922,AC,751.044,627.947,823.512,846.641,800.0
2240,978125,AC,687.206,521.987,738.466,797.631,875.0
2241,935660,AC,655.287,574.967,780.989,650.602,900.0
2242,965202,AC,719.125,469.007,866.035,699.612,850.0
2243,973745,AC,623.367,733.907,738.466,699.612,825.0
2244,975531,AC,687.206,733.907,653.42,454.564,925.0
2245,948087,AC,559.529,627.947,695.943,699.612,875.0
2246,964440,AC,655.287,786.887,738.466,699.612,725.0
2247,970692,AC,687.206,627.947,610.897,552.583,925.0
2248,976458,AC,623.367,680.927,653.42,552.583,900.0
2249,947469,AC,687.206,574.967,738.466,699.612,800.0
2250,934740,AC,559.529,627.947,738.466,699.612,825.0
2251,977046,AC,591.448,733.907,695.943,552.583,850.0
2252,964826,AC,495.691,521.987,653.42,748.622,900.0
2253,974938,AC,687.206,627.947,695.943,699.612,750.0
2254,979719,AC,591.448,574.967,695.943,797.631,775.0
2255,959331,AC,719.125,680.927,398.281,552.583,925.0
2256,912627,AC,591.448,733.907,568.373,601.593,850.0
2261,964749,AC,687.206,521.987,653.42,552.583,875.0
2262,948144,AC,655.287,786.887,568.373,454.564,850.0
2263,967719,AC,559.529,627.947,568.373,699.612,850.0
2264,972988,AC,719.125,469.007,610.897,454.564,950.0
2265,956237,AC,495.691,786.887,653.42,552.583,825.0
2266,937397,AC,687.206,574.967,610.897,650.602,800.0
2267,975575,AC,623.367,627.947,568.373,748.622,775.0
2268,975652,AC,527.61,733.907,653.42,601.593,800.0
2269,973306,AC,559.529,680.927,568.373,601.593,850.0
2270,980343,AC,527.61,680.927,738.466,552.583,800.0
2271,923272,AC,687.206,574.967,525.85,601.593,850.0
2272,974212,AC,591.448,733.907,610.897,601.593,775.0
2273,977978,AC,719.125,680.927,483.327,601.593,800.0
2274,965885,AC,591.448,521.987,653.42,748.622,775.0
2275,925342,AC,623.367,733.907,653.42,454.564,800.0
2276,980145,AC,655.287,786.887,653.42,503.574,725.0
2277,979077,AC,591.448,521.987,780.989,601.593,775.0
2278,960462,AC,687.206,574.967,525.85,503.574,875.0
2279,922859,AC,687.206,786.887,440.804,454.564,825.0
2280,971996,AC,559.529,521.987,780.989,552.583,800.0
2281,948923,AC,687.206,627.947,398.281,699.612,800.0
2282,953788,AC,687.206,574.967,398.281,601.593,875.0
2283,978789,AC,687.206,574.967,525.85,454.564,875.0
2284,979978,AC,559.529,627.947,525.85,699.612,775.0
2285,914887,AC,559.529,574.967,568.373,503.574,875.0
2286,974695,AC,559.529,680.927,653.42,601.593,725.0
2287,943446,AC,559.529,574.967,653.42,552.583,800.0
2288,918657,AC,623.367,680.927,483.327,552.583,800.0
2289,953632,AC,655.287,469.007,610.897,601.593,800.0
2290,943435,AC,623.367,627.947,398.281,503.574,875.0
2291,963684,AC,687.206,521.987,440.804,650.602,800.0
2292,924669,AC,623.367,574.967,398.281,552.583,875.0
2293,967225,AC,623.367,469.007,653.42,748.622,700.0
2294,971067,AC,591.448,574.967,525.85,601.593,800.0
2295,972810,AC,623.367,574.967,440.804,503.574,875.0
2296,953888,AC,591.448,574.967,695.943,503.574,750.0
2297,961132,AC,527.61,680.927,355.758,601.593,850.0
2298,955759,AC,527.61,521.987,610.897,552.583,825.0
2299,948634,AC,527.61,469.007,568.373,797.631,750.0
2300,975869,AC,591.448,627.947,483.327,552.583,800.0
2301,953296,AC,368.014,521.987,610.897,601.593,875.0
2302,923076,AC,527.61,680.927,440.804,552.583,825.0
2303,970821,AC,655.287,469.007,525.85,601.593,800.0
2304,957887,AC,399.934,733.907,610.897,454.564,825.0
2309,920945,AC,591.448,680.927,525.85,748.622,650.0
2310,966555,AC,591.448,469.007,483.327,601.593,850.0
2311,975187,AC,559.529,363.046,568.373,601.593,875.0
2312,968905,AC,655.287,627.947,440.804,454.564,825.0
2313,946183,AC,591.448,521.987,610.897,552.583,775.0
2314,911320,AC,559.529,627.947,483.327,650.602,750.0
2315,938595,AC,655.287,627.947,483.327,601.593,725.0
2316,979899,AC,655.287,521.987,525.85,650.602,725.0
2317,953179,AC,559.529,574.967,568.373,650.602,725.0
2318,910196,AC,463.772,574.967,653.42,552.583,775.0
2319,977947,AC,463.772,627.947,695.943,601.593,700.0
2320,961233,AC,463.772,680.927,483.327,454.564,850.0
2321,930495,AC,431.853,733.907,610.897,454.564,775.0
2322,961136,AC,623.367,627.947,525.85,503.574,750.0
2323,980210,AC,623.367,574.967,525.85,650.602,700.0
2324,978826,AC,559.529,680.927,525.85,650.602,675.0
2325,959917,AC,431.853,469.007,610.897,797.631,725.0
2326,957441,AC,559.529,521.987,525.85,601.593,775.0
2327,973583,AC,463.772,574.967,610.897,503.574,800.0
2328,973006,AC,559.529,521.987,610.897,503.574,775.0
2329,963792,AC,591.448,521.987,525.85,601.593,750.0
2330,951637,AC,623.367,521.987,525.85,552.583,750.0
2331,942155,AC,431.853,680.927,355.758,552.583,850.0
2332,961786,AC,623.367,521.987,568.373,503.574,750.0
2333,979589,AC,463.772,574.967,525.85,552.583,800.0
2334,973045,AC,495.691,574.967,483.327,454.564,850.0
2335,946115,AC,431.853,469.007,695.943,552.583,775.0
2336,979520,AC,495.691,521.987,525.85,552.583,800.0
2337,981332,AC,623.367,574.967,440.804,503.574,775.0
2338,960788,AC,527.61,574.967,525.85,454.564,800.0
2339,925227,AC,559.529,416.026,653.42,552.583,750.0
2340,976642,AC,591.448,416.026,568.373,503.574,800.0
2341,931911,AC,527.61,627.947,568.373,454.564,750.0
2342,970485,AC,559.529,416.026,440.804,601.593,825.0
2343,976567,AC,527.61,574.967,398.281,454.564,850.0
2344,957079,AC,623.367,574.967,398.281,503.574,775.0
2345,978204,AC,623.367,469.007,440.804,552.583,775.0
2346,960606,AC,559.529,469.007,440.804,454.564,850.0
2347,980930,AC,463.772,521.987,483.327,454.564,850.0
2348,922768,AC,559.529,416.026,610.897,503.574,750.0
2349,913822,AC,559.529,627.947,398.281,503.574,750.0
2350,968634,AC,559.529,521.987,398.281,503.574,800.0
2351,976022,AC,495.691,733.907,653.42,699.612,500.0
2352,981143,AC,559.529,469.007,398.281,601.593,775.0
2357,911373,AC,527.61,469.007,525.85,405.554,825.0
2358,963559,AC,623.367,469.007,525.85,405.554,775.0
2359,937218,AC,527.61,469.007,610.897,405.554,775.0
2360,960561,AC,463.772,574.967,568.373,552.583,700.0
2361,955674,AC,495.691,521.987,483.327,503.574,775.0
2362,939575,AC,463.772,469.007,568.373,650.602,700.0
2363,973691,AC,463.772,521.987,610.897,454.564,750.0
2364,957829,AC,527.61,627.947,440.804,503.574,725.0
2365,947110,AC,463.772,469.007,610.897,503.574,750.0
2366,978108,AC,719.125,574.967,398.281,503.574,675.0
2367,949471,AC,463.772,627.947,398.281,552.583,750.0
2368,961591,AC,591.448,469.007,525.85,454.564,750.0
2369,959237,AC,463.772,521.987,440.804,503.574,800.0
2370,974859,AC,559.529,521.987,440.804,356.545,825.0
2371,974694,AC,687.206,521.987,398.281,356.545,775.0
2372,980325,AC,559.529,521.987,525.85,503.574,700.0
2373,977288,AC,495.691,521.987,483.327,454.564,775.0
2374,919088,AC,495.691,416.026,483.327,503.574,800.0
2375,963188,AC,495.691,469.007,525.85,552.583,725.0
2376,957050,AC,527.61,469.007,440.804,454.564,800.0
2377,959885,AC,527.61,416.026,440.804,503.574,800.0
2378,925930,AC,495.691,363.046,610.897,356.545,825.0
2379,979277,AC,463.772,469.007,483.327,552.583,750.0
2380,978823,AC,463.772,574.967,525.85,503.574,700.0
2381,978499,AC,559.529,469.007,483.327,552.583,700.0
2382,979494,AC,368.014,521.987,568.373,503.574,750.0
2383,914889,AC,368.014,469.007,568.373,454.564,800.0
2384,969229,AC,463.772,574.967,610.897,454.564,675.0
2385,944929,AC,463.772,627.947,355.758,503.574,750.0
2386,941595,AC,495.691,416.026,568.373,552.583,700.0
2387,937575,AC,527.61,416.026,483.327,503.574,750.0
2388,918659,AC,431.853,574.967,568.373,552.583,650.0
2389,971837,AC,527.61,416.026,525.85,454.564,750.0
2390,981422,AC,495.691,310.066,610.897,405.554,800.0
2391,908787,AC,463.772,521.987,483.327,552.583,700.0
2392,916993,AC,591.448,574.967,398.281,552.583,650.0
2393,977078,AC,559.529,469.007,483.327,454.564,725.0
2394,981401,AC,463.772,469.007,525.85,356.545,800.0
2395,947904,AC,431.853,627.947,398.281,454.564,750.0
2396,965183,AC,559.529,469.007,525.85,503.574,675.0
2397,977780,AC,431.853,574.967,440.804,454.564,750.0
2398,962125,AC,463.772,469.007,610.897,454.564,700.0
2399,932282,AC,304.176,574.967,653.42,454.564,700.0
2400,978223,AC,463.772,574.967,440.804,503.574,700.0
2405,971456,AC,495.691,363.046,568.373,454.564,750.0
2406,963907,AC,431.853,469.007,525.85,552.583,700.0
2407,913633,AC,463.772,574.967,483.327,601.593,625.0
2408,966504,AC,559.529,416.026,525.85,405.554,725.0
2409,981163,AC,495.691,363.046,440.804,503.574,775.0
2410,951511,AC,495.691,469.007,483.327,454.564,725.0
2411,955146,AC,431.853,469.007,398.281,552.583,750.0
2412,960605,AC,431.853,416.026,440.804,503.574,775.0
2413,912909,AC,463.772,574.967,398.281,503.574,700.0
2414,980984,AC,463.772,574.967,398.281,601.593,650.0
2415,980724,AC,463.772,574.967,440.804,405.554,725.0
2416,943330,AC,463.772,469.007,483.327,405.554,750.0
2417,970472,AC,368.014,416.026,525.85,650.602,675.0
2418,965895,AC,336.095,574.967,440.804,454.564,750.0
2419,956612,AC,431.853,416.026,355.758,552.583,775.0
2420,978700,AC,431.853,521.987,398.281,503.574,725.0
2421,954386,AC,431.853,521.987,440.804,552.583,675.0
2422,914703,AC,463.772,574.967,398.281,405.554,725.0
2423,960543,AC,527.61,521.987,483.327,356.545,700.0
2424,974155,AC,463.772,469.007,440.804,503.574,700.0
2425,930201,AC,495.691,521.987,398.281,454.564,700.0
2426,980138,AC,368.014,416.026,483.327,552.583,725.0
2427,951738,AC,527.61,416.026,610.897,454.564,625.0
2428,972554,AC,559.529,469.007,525.85,503.574,600.0
2429,971814,AC,495.691,363.046,440.804,356.545,800.0
2430,972483,AC,463.772,469.007,355.758,454.564,750.0
2431,972637,AC,399.934,363.046,398.281,405.554,825.0
2432,930051,AC,495.691,363.046,440.804,503.574,700.0
2433,978043,AC,431.853,416.026,440.804,503.574,700.0
2434,975109,AC,399.934,521.987,355.758,405.554,750.0
2435,910334,AC,368.014,416.026,440.804,454.564,750.0
2436,980694,AC,368.014,469.007,483.327,454.564,700.0
2437,967126,AC,399.934,416.026,440.804,503.574,700.0
2438,923667,AC,399.934,469.007,483.327,454.564,675.0
2439,963124,AC,527.61,363.046,398.281,454.564,700.0
2440,954013,AC,431.853,363.046,483.327,405.554,725.0
2441,963729,AC,463.772,416.026,440.804,454.564,675.0
2442,958679,AC,463.772,469.007,355.758,356.545,725.0
2443,914557,AC,368.014,469.007,398.281,356.545,750.0
2444,911471,AC,368.014,416.026,398.281,454.564,725.0
2445,981097,AC,399.934,521.987,355.758,356.545,725.0
2446,969607,AC,431.853,363.046,483.327,503.574,650.0
2447,925687,AC,399.934,310.066,398.281,454.564,750.0
2448,976910,AC,431.853,416.026,355.758,454.564,700.0
2453,957257,AC,399.934,363.046,525.85,405.554,675.0
2454,947971,AC,399.934,363.046,440.804,405.554,700.0
2455,925623,AC,431.853,310.066,398.281,454.564,700.0
2456,971376,AC,368.014,416.026,440.804,405.554,650.0
2457,976930,AC,368.014,363.046,440.804,503.574,625.0
2458,932149,AC,559.529,469.007,483.327,503.574,450.0
2459,952698,AC,495.691,521.987,440.804,552.583,450.0
2460,967479,AC,431.853,574.967,398.281,503.574,500.0
2461,976252,AC,495.691,469.007,483.327,405.554,500.0
2462,971357,AC,463.772,469.007,440.804,454.564,100.0
2463,969226,AC,336.095,363.046,525.85,454.564,100.0
2464,956726,L1,368.014,574.967,695.943,503.574,875.0
2465,953398,L1,527.61,469.007,610.897,601.593,800.0
2466,941043,L1,463.772,521.987,483.327,454.564,825.0
2467,978614,L1,495.691,469.007,355.758,503.574,850.0
2468,946774,L1,591.448,416.026,440.804,454.564,775.0
2469,975336,L1,495.691,521.987,398.281,356.545,825.0
2470,977628,L1,495.691,416.026,440.804,552.583,700.0
2471,954866,L1,463.772,469.007,440.804,405.554,750.0
2472,957524,L1,431.853,416.026,483.327,454.564,725.0
2473,980648,L1,304.176,310.066,568.373,454.564,775.0
2474,977977,L1,463.772,416.026,398.281,454.564,725.0
2475,927864,L1,399.934,521.987,398.281,356.545,750.0
2476,958408,L1,463.772,521.987,483.327,405.554,650.0
2477,975952,L1,336.095,363.046,483.327,405.554,700.0
2478,974442,L1,304.176,310.066,483.327,356.545,750.0
2479,977655,L1,463.772,521.987,483.327,503.574,100.0
2480,966496,L1,399.934,469.007,440.804,552.583,100.0
2481,924711,L15,463.772,416.026,355.758,454.564,800.0
2482,944155,L3,431.853,627.947,525.85,552.583,750.0
2483,973649,L3,527.61,627.947,525.85,552.583,700.0
2484,968053,L3,527.61,521.987,525.85,356.545,850.0
2485,979002,L3,527.61,416.026,483.327,601.593,800.0
2486,969445,L3,463.772,574.967,568.373,503.574,750.0
2487,976993,L3,463.772,416.026,525.85,601.593,800.0
2488,969333,L3,623.367,416.026,568.373,454.564,700.0
2489,979585,L3,463.772,574.967,440.804,601.593,675.0
2490,965349,L3,399.934,469.007,525.85,552.583,725.0
2491,911055,L3,495.691,521.987,398.281,405.554,775.0
2492,980936,L3,463.772,469.007,483.327,503.574,700.0
2493,909967,L3,559.529,469.007,440.804,405.554,700.0
2494,914711,L3,431.853,469.007,568.373,405.554,700.0
2495,917241,L3,527.61,469.007,398.281,454.564,700.0
2496,978997,L3,399.934,363.046,398.281,454.564,800.0
2501,951362,L3,368.014,416.026,398.281,405.554,750.0
2502,951348,L5,623.367,733.907,780.989,797.631,850.0
2503,977066,L5,591.448,469.007,568.373,650.602,825.0
2504,965275,L5,655.287,574.967,483.327,601.593,800.0
2505,970487,L5,655.287,469.007,440.804,601.593,850.0
2506,979282,L5,559.529,469.007,738.466,699.612,700.0
2507,909026,L5,655.287,521.987,483.327,552.583,775.0
2508,915191,L5,591.448,521.987,525.85,503.574,800.0
2509,975173,L5,431.853,574.967,525.85,503.574,850.0
2510,952520,L5,591.448,363.046,695.943,552.583,750.0
2511,957982,L5,495.691,416.026,610.897,503.574,800.0
2512,980382,L5,687.206,469.007,398.281,454.564,775.0
2513,973324,L5,463.772,680.927,483.327,454.564,700.0
2514,978863,L5,431.853,416.026,568.373,552.583,750.0
2515,927477,L5,527.61,574.967,653.42,552.583,550.0
2516,924966,L5,368.014,416.026,440.804,503.574,800.0
2517,966483,L5,463.772,521.987,398.281,552.583,675.0
2518,968351,L5,495.691,521.987,398.281,503.574,675.0
2519,977929,L5,591.448,416.026,568.373,454.564,575.0
2520,979629,L5,463.772,363.046,525.85,405.554,700.0
2521,968832,L5,304.176,310.066,483.327,454.564,550.0
2522,976981,L5,559.529,469.007,568.373,405.554,100.0
2523,963426,L7,559.529,574.967,780.989,650.602,800.0
2524,911265,L7,559.529,627.947,695.943,748.622,750.0
2525,955657,L7,655.287,521.987,610.897,601.593,850.0
2526,960300,L7,623.367,521.987,653.42,601.593,750.0
2527,914574,L7,655.287,521.987,610.897,454.564,825.0
2528,975785,L7,463.772,574.967,525.85,601.593,800.0
2529,980373,L7,431.853,521.987,440.804,552.583,725.0
2530,981216,L7,431.853,627.947,398.281,405.554,750.0
2531,917558,L7,399.934,469.007,568.373,503.574,700.0
2532,966831,L7,399.934,416.026,483.327,454.564,775.0
2533,971453,L7,431.853,574.967,398.281,405.554,700.0
2534,947210,L7,368.014,416.026,440.804,405.554,725.0
2535,955543,L7,336.095,521.987,483.327,405.554,650.0
2536,943856,L8,368.014,627.947,440.804,454.564,900.0
2537,945256,AC,655.287,680.927,823.512,601.593,825.0
2538,972358,AC,591.448,680.927,568.373,650.602,825.0
2539,959417,AC,623.367,627.947,695.943,552.583,750.0
2540,975659,AC,623.367,521.987,653.42,699.612,750.0
2541,960938,AC,687.206,574.967,653.42,454.564,775.0
2542,951182,AC,591.448,680.927,568.373,552.583,750.0
2543,975821,AC,687.206,574.967,653.42,405.554,725.0
2544,980981,AC,591.448,469.007,653.42,650.602,700.0
2549,966685,AC,527.61,521.987,610.897,601.593,750.0
2550,979581,AC,655.287,521.987,525.85,454.564,775.0
2551,967524,AC,559.529,733.907,398.281,503.574,750.0
2552,969757,AC,527.61,574.967,653.42,552.583,675.0
2553,964540,AC,463.772,416.026,653.42,454.564,825.0
2554,968357,AC,527.61,521.987,525.85,405.554,825.0
2555,966728,AC,431.853,521.987,525.85,650.602,750.0
2556,966751,AC,591.448,416.026,355.758,601.593,825.0
2557,980868,AC,495.691,469.007,483.327,454.564,850.0
2558,972357,AC,495.691,469.007,525.85,503.574,800.0
2559,952228,AC,527.61,416.026,525.85,503.574,800.0
2560,943943,AC,591.448,416.026,483.327,454.564,775.0
2561,981410,AC,495.691,363.046,398.281,552.583,825.0
2562,969434,AC,687.206,416.026,398.281,405.554,775.0
2563,956257,AC,591.448,363.046,440.804,454.564,800.0
2564,909764,AC,431.853,521.987,483.327,552.583,725.0
2565,908635,AC,495.691,469.007,568.373,405.554,750.0
2566,949148,AC,559.529,574.967,398.281,454.564,725.0
2567,977711,AC,559.529,469.007,568.373,454.564,675.0
2568,979962,AC,495.691,574.967,525.85,454.564,675.0
2569,958706,AC,431.853,574.967,525.85,503.574,675.0
2570,973328,AC,431.853,521.987,525.85,454.564,725.0
2571,972217,AC,368.014,469.007,483.327,405.554,825.0
2572,980397,AC,463.772,521.987,525.85,503.574,675.0
2573,971045,AC,431.853,521.987,483.327,405.554,750.0
2574,952237,AC,431.853,416.026,483.327,552.583,725.0
2575,909005,AC,623.367,627.947,568.373,405.554,550.0
2576,964577,AC,559.529,521.987,483.327,405.554,675.0
2577,911667,AC,368.014,469.007,313.235,454.564,850.0
2578,920956,AC,495.691,469.007,483.327,454.564,700.0
2579,957296,AC,463.772,574.967,440.804,405.554,700.0
2580,957032,AC,559.529,469.007,398.281,503.574,675.0
2581,919167,AC,431.853,469.007,398.281,503.574,725.0
2582,914368,AC,495.691,521.987,440.804,356.545,700.0
2583,912054,AC,559.529,469.007,483.327,601.593,550.0
2584,942140,AC,527.61,521.987,355.758,405.554,700.0
2585,980864,AC,336.095,469.007,440.804,405.554,750.0
2586,981079,AC,368.014,416.026,398.281,356.545,775.0
2587,975424,AC,399.934,416.026,398.281,405.554,700.0
2588,950345,AC,431.853,469.007,355.758,405.554,675.0
2589,981129,AC,431.853,469.007,440.804,454.564,600.0
2590,932599,AC,368.014,363.046,398.281,454.564,650.0
2591,970483,AC,431.853,363.046,483.327,405.554,600.0
2592,965446,AC,399.934,416.026,483.327,503.574,500.0
2597,958309,L1,527.61,521.987,610.897,503.574,650.0
2598,957144,L11,304.176,521.987,525.85,552.583,775.0
2599,980909,L3,527.61,416.026,568.373,454.564,800.0
2600,954867,L4,431.853,521.987,440.804,405.554,725.0
2601,946014,L5,719.125,469.007,483.327,650.602,825.0
2602,979145,L5,623.367,521.987,483.327,699.612,800.0
2603,977995,L5,559.529,733.907,483.327,552.583,700.0
2604,913624,L5,399.934,521.987,440.804,601.593,800.0
2605,977651,L5,431.853,574.967,525.85,405.554,725.0
2606,958139,L5,431.853,521.987,440.804,454.564,750.0
2607,961059,L5,463.772,416.026,398.281,405.554,725.0
2608,979675,L5,687.206,469.007,398.281,454.564,550.0
2609,955217,L5,399.934,469.007,483.327,356.545,650.0
2610,966531,L5,431.853,363.046,568.373,552.583,525.0
2611,956973,L7,527.61,574.967,483.327,405.554,750.0
2612,909233,L7,623.367,469.007,525.85,405.554,725.0
2613,965333,L7,463.772,416.026,483.327,503.574,725.0
2614,950613,L7,399.934,363.046,568.373,454.564,700.0
2615,981220,AC,719.125,680.927,653.42,748.622,850.0
2616,908965,AC,559.529,786.887,695.943,601.593,900.0
2617,974896,AC,623.367,574.967,653.42,748.622,900.0
2618,954095,AC,655.287,680.927,653.42,699.612,800.0
2619,976749,AC,623.367,469.007,653.42,552.583,900.0
2620,979384,AC,623.367,574.967,525.85,601.593,825.0
2621,979739,AC,495.691,469.007,695.943,699.612,800.0
2622,977054,AC,527.61,469.007,568.373,748.622,800.0
2623,965820,AC,463.772,416.026,610.897,650.602,825.0
2624,909089,AC,591.448,521.987,525.85,650.602,750.0
2625,916506,AC,431.853,627.947,610.897,503.574,775.0
2626,981078,AC,623.367,574.967,568.373,503.574,725.0
2627,953826,AC,431.853,469.007,653.42,650.602,750.0
2628,948366,AC,559.529,521.987,568.373,454.564,800.0
2629,937672,AC,623.367,733.907,398.281,454.564,725.0
2630,947712,AC,495.691,574.967,483.327,454.564,825.0
2631,962714,AC,495.691,680.927,568.373,503.574,700.0
2632,947700,AC,655.287,416.026,610.897,454.564,750.0
2633,979232,AC,463.772,469.007,440.804,601.593,825.0
2634,913341,AC,463.772,627.947,440.804,601.593,725.0
2635,918174,AC,431.853,521.987,525.85,503.574,800.0
2636,912407,AC,559.529,469.007,525.85,405.554,800.0
2637,978297,AC,527.61,469.007,525.85,503.574,750.0
2638,977937,AC,527.61,521.987,568.373,405.554,750.0
2639,963950,AC,559.529,469.007,440.804,503.574,775.0
2640,977212,AC,559.529,574.967,483.327,454.564,725.0
2645,913462,AC,336.095,627.947,398.281,454.564,850.0
2646,953315,AC,495.691,521.987,483.327,454.564,775.0
2647,979697,AC,527.61,574.967,525.85,405.554,725.0
2648,978741,AC,527.61,469.007,525.85,405.554,775.0
2649,961454,AC,559.529,521.987,440.804,503.574,725.0
2650,932583,AC,527.61,574.967,610.897,356.545,700.0
2651,940761,AC,399.934,521.987,483.327,601.593,725.0
2652,935905,AC,559.529,469.007,568.373,405.554,725.0
2653,959416,AC,431.853,416.026,525.85,454.564,800.0
2654,977949,AC,527.61,363.046,483.327,552.583,750.0
2655,912644,AC,527.61,363.046,525.85,454.564,775.0
2656,973986,AC,559.529,469.007,483.327,405.554,750.0
2657,972120,AC,463.772,521.987,525.85,405.554,750.0
2658,954317,AC,559.529,469.007,483.327,552.583,675.0
2659,930047,AC,559.529,521.987,525.85,405.554,700.0
2660,947124,AC,559.529,521.987,525.85,503.574,650.0
2661,979562,AC,431.853,574.967,483.327,503.574,700.0
2662,972969,AC,431.853,416.026,483.327,503.574,775.0
2663,908266,AC,623.367,469.007,525.85,454.564,650.0
2664,980649,AC,463.772,574.967,525.85,405.554,700.0
