,id,course
2738,980463,ENGENHARIADEPRODUÇÃO
2739,912523,ADMINISTRAÇÃO
2740,954167,LETRAS
2741,922646,ADMINISTRAÇÃO
2742,952121,ADMINISTRAÇÃO
2743,963675,ENFERMAGEM
2744,911884,QUÍMICA
2745,911219,CIÊNCIASBIOLÓGICAS
2746,975424,GESTÃOCOMERCIAL
2747,953648,PEDAGOGIA
2748,981137,AUDIOVISUAL
2749,960320,PEDAGOGIA
2750,941007,CIÊNCIASCONTÁBEIS
2751,946988,MATEMÁTICA
2752,972303,EDUCAÇÃODOCAMPO
2753,1,SISTEMASDEINFORMAÇÃO
2754,968646,PEDAGOGIA
2755,920306,CIÊNCIASCONTÁBEIS
2756,967979,CIÊNCIASBIOLÓGICAS
2757,912013,GESTÃODERECURSOSHUMANOS
2758,954680,TURISMO
2759,945941,CIÊNCIASCONTÁBEIS
2760,978276,CIÊNCIASBIOLÓGICAS
2761,909419,ENGENHARIADEPRODUÇÃO
2762,955130,SISTEMASDEINFORMAÇÃO
2763,910121,CIÊNCIASCONTÁBEIS
2764,913472,PEDAGOGIA
2765,960619,ADMINISTRAÇÃO
2766,955859,ZOOTECNIA
2767,979265,HISTÓRIA
2768,918636,ENGENHARIAAMBIENTAL
2769,2,LETRAS
2770,974892,GESTÃODESERVIÇOSJURÍDICOSENOTARIAIS
2771,919032,ENFERMAGEM
2772,946977,CIÊNCIASCONTÁBEIS
2773,959276,PEDAGOGIA
2774,916680,GESTÃODEMÍDIASSOCIAISDIGITAIS
2775,972772,ENGENHARIADEPRODUÇÃO
2776,966370,CIÊNCIADOSDADOS
2777,978572,HISTÓRIA
2778,968284,CIÊNCIASBIOLÓGICAS
2779,971289,ENGENHARIADEPRODUÇÃO
2780,961985,GESTÃODERECURSOSHUMANOS
2781,980200,GESTÃODESERVIÇOSJURÍDICOSENOTARIAIS
2782,964332,ENGENHARIAQUÍMICA
2783,977382,PEDAGOGIA
2784,922355,GESTÃODERECURSOSHUMANOS
2785,972646,PROCESSOSGERENCIAIS
2786,3,PEDAGOGIA
2787,908723,ENGENHARIAELÉTRICA
2788,919528,ADMINISTRAÇÃO
2789,973007,QUÍMICA
2790,945538,GESTÃODEMÍDIASSOCIAISDIGITAIS
2791,917168,PEDAGOGIA
2792,972814,LETRAS
2793,954899,HISTÓRIA
2794,962807,PEDAGOGIA
2795,929601,ENGENHARIAAMBIENTAL
2796,960729,ENFERMAGEM
2797,961378,TURISMO
2798,977554,CIÊNCIASSOCIAIS
2799,910883,AUDIOVISUAL
2800,951854,ENFERMAGEM
2801,911319,CIÊNCIASSOCIAIS
2802,976779,FÍSICA
2803,911508,ENGENHARIAQUÍMICA
2804,4,GESTÃODESERVIÇOSJURÍDICOSENOTARIAIS
2805,908327,AUDIOVISUAL
2806,928058,ADMINISTRAÇÃO
2807,976002,ZOOTECNIA
2808,980188,CIÊNCIASBIOLÓGICAS
2809,942097,GEOGRAFIA
2810,908221,ADMINISTRAÇÃO
2811,955387,LETRAS
2812,971173,GESTÃODEMÍDIASSOCIAISDIGITAIS
2813,943373,ZOOTECNIA
2814,971996,TECNOLOGIADAINFORMAÇÃO
2815,967093,LETRAS
2816,973825,PEDAGOGIA
2817,968906,CIÊNCIASBIOLÓGICAS
2818,975187,TECNOLOGIADAINFORMAÇÃO
2819,971735,ADMINISTRAÇÃO
2820,951099,ENGENHARIAQUÍMICA
2821,5,PEDAGOGIA
2822,932583,GESTÃODERECURSOSHUMANOS
2823,960834,ADMINISTRAÇÃO
2824,970939,LETRAS
2825,912413,HISTÓRIA
2826,977443,CIÊNCIASBIOLÓGICAS
2827,941043,TECNOLOGIADAINFORMAÇÃO
2828,935143,PROCESSOSGERENCIAIS
2829,961238,CIÊNCIASCONTÁBEIS
2830,962401,ADMINISTRAÇÃO
2831,909490,HISTÓRIA
2832,968793,PROCESSOSGERENCIAIS
2833,976482,PEDAGOGIA
2834,979355,GESTÃODEMÍDIASSOCIAISDIGITAIS
2835,953110,LETRAS
2836,958557,MATEMÁTICA
2837,913796,AUDIOVISUAL
2838,970254,CIÊNCIASCONTÁBEIS
2839,6,CIÊNCIASCONTÁBEIS
2840,921621,GESTÃODEMÍDIASSOCIAISDIGITAIS
2841,962346,PEDAGOGIA
2842,965253,HISTÓRIA
2843,928516,HISTÓRIA
2844,909774,GEOGRAFIA
2845,977769,FÍSICA
2846,952683,HISTÓRIA
2847,971551,CIÊNCIADOSDADOS
2848,969438,GESTÃODERECURSOSHUMANOS
2849,973254,TECNOLOGIADAINFORMAÇÃO
2850,979797,PEDAGOGIA
2851,979142,FILOSOFIA
2852,977376,TECNOLOGIADAINFORMAÇÃO
2853,908162,GESTÃODESERVIÇOSJURÍDICOSENOTARIAIS
2854,943980,PEDAGOGIA
2855,979028,HISTÓRIA
2856,944163,CIÊNCIADOSDADOS
2857,954845,SISTEMASDEINFORMAÇÃO
2858,932599,GESTÃOCOMERCIAL
2859,7,ENFERMAGEM
2860,981439,LETRAS
2861,966728,GESTÃOCOMERCIAL
2862,915645,PEDAGOGIA
2863,979724,MÚSICA
2864,909859,GESTÃODERECURSOSHUMANOS
2865,970692,TECNOLOGIADAINFORMAÇÃO
2866,945231,ENGENHARIAELÉTRICA
2867,915167,ENGENHARIADEPRODUÇÃO
2868,954241,AUDIOVISUAL
2869,935745,CIÊNCIASECONÔMICAS
2870,979277,TECNOLOGIADAINFORMAÇÃO
2871,952767,ENGENHARIAQUÍMICA
2872,969096,SISTEMASDEINFORMAÇÃO
2873,948087,TECNOLOGIADAINFORMAÇÃO
2874,942968,ENGENHARIAELÉTRICA
2875,978469,CIÊNCIADOSDADOS
2876,8,TECNOLOGIADAINFORMAÇÃO
2877,963230,CIÊNCIASSOCIAIS
2878,957532,SISTEMASDEINFORMAÇÃO
2879,949403,HISTÓRIA
2880,945278,ADMINISTRAÇÃO
2881,975408,ADMINISTRAÇÃO
2882,947338,TECNOLOGIADAINFORMAÇÃO
2883,972885,AUDIOVISUAL
2884,973986,GESTÃODERECURSOSHUMANOS
2885,929505,CIÊNCIADOSDADOS
2886,976346,MÚSICA
2887,909064,CIÊNCIADOSDADOS
2888,912567,MATEMÁTICA
2889,951494,ENGENHARIADEALIMENTOS
2890,946742,ADMINISTRAÇÃO
2891,971730,HISTÓRIA
2892,964440,TECNOLOGIADAINFORMAÇÃO
2893,952228,GESTÃOCOMERCIAL
2894,9,CIÊNCIADOSDADOS
2895,946538,ENGENHARIADEPRODUÇÃO
2896,965349,TECNOLOGIADAINFORMAÇÃO
2897,965111,FILOSOFIA
2898,976375,ENGENHARIADEPRODUÇÃO
2899,956821,ENGENHARIADEPRODUÇÃO
2900,913121,MATEMÁTICA
2901,981382,TECNOLOGIADAINFORMAÇÃO
2902,954851,AUDIOVISUAL
2903,968723,CIÊNCIADOSDADOS
2904,968869,CIÊNCIADOSDADOS
2905,961596,HISTÓRIA
2906,938311,CIÊNCIASBIOLÓGICAS
2907,961591,TECNOLOGIADAINFORMAÇÃO
2908,941199,MÚSICA
2909,939250,MATEMÁTICA
2910,980325,TECNOLOGIADAINFORMAÇÃO
2911,936774,FÍSICA
2912,0,ENGENHARIAELÉTRICA
2913,958840,TECNOLOGIADAINFORMAÇÃO
2914,969542,CIÊNCIASCONTÁBEIS
2915,947766,CIÊNCIASBIOLÓGICAS
2916,914950,ENFERMAGEM
2917,958197,CIÊNCIASCONTÁBEIS
2918,959580,CIÊNCIADOSDADOS
2919,973691,TECNOLOGIADAINFORMAÇÃO
2920,966751,GESTÃOCOMERCIAL
2921,929793,HISTÓRIA
2922,938595,TECNOLOGIADAINFORMAÇÃO
2923,972111,PEDAGOGIA
2924,977867,HISTÓRIA
2925,921080,SISTEMASDEINFORMAÇÃO
2926,948505,CIÊNCIASECONÔMICAS
2927,942398,PEDAGOGIA
2928,963559,TECNOLOGIADAINFORMAÇÃO
2929,976458,TECNOLOGIADAINFORMAÇÃO
2930,1,SISTEMASDEINFORMAÇÃO
2931,961823,MATEMÁTICA
2932,969003,CIÊNCIADOSDADOS
2933,953177,ENFERMAGEM
2934,966260,HISTÓRIA
2935,977709,CIÊNCIADOSDADOS
2936,946245,TECNOLOGIADAINFORMAÇÃO
2937,954866,TECNOLOGIADAINFORMAÇÃO
2938,968555,GESTÃODESERVIÇOSJURÍDICOSENOTARIAIS
2939,935520,HISTÓRIA
2940,974974,MAXIMILIANOHANNíBALCáSPIOS
2941,967886,PEDAGOGIA
2942,946029,GESTÃODERECURSOSHUMANOS
2943,967279,CIÊNCIADOSDADOS
2944,974773,ENFERMAGEM
2945,916762,PEDAGOGIA
2946,979929,PEDAGOGIA
2947,955532,ZOOTECNIA
2948,975262,PEDAGOGIA
2949,2,TECNOLOGIADAINFORMAÇÃO
2950,952362,CIÊNCIASCONTÁBEIS
2951,979134,ADMINISTRAÇÃO
2952,942961,LETRAS
2953,946555,ARQUITETURAEURBANISMO
2954,931584,CIÊNCIASCONTÁBEIS
2955,970515,PEDAGOGIA
2956,970216,CIÊNCIADOSDADOS
2957,976301,LETRAS
2958,969980,CIÊNCIADOSDADOS
2959,957786,PEDAGOGIA
2960,977962,LETRAS
2961,966424,PROCESSOSGERENCIAIS
2962,960056,HISTÓRIA
2963,959239,CIÊNCIADOSDADOS
2964,921406,ENGENHARIAFÍSICA
2965,951863,HISTÓRIA
2966,978621,CIÊNCIASCONTÁBEIS
2967,3,ENGENHARIAQUÍMICA
2968,909593,HISTÓRIA
2969,981009,TECNOLOGIADAINFORMAÇÃO
2970,936364,ADMINISTRAÇÃO
2971,940690,TECNOLOGIADAINFORMAÇÃO
2972,969468,PEDAGOGIA
2973,970383,PEDAGOGIA
2974,964505,PEDAGOGIA
2975,960961,ADMINISTRAÇÃO
2976,922731,GESTÃODESERVIÇOSJURÍDICOSENOTARIAIS
2977,978891,ENFERMAGEM
2978,978491,LETRAS
2979,979137,HISTÓRIA
2980,947369,ENGENHARIAAMBIENTAL
2981,976904,CIÊNCIASCONTÁBEIS
2982,981105,ADMINISTRAÇÃO
2983,952520,TECNOLOGIADAINFORMAÇÃO
2984,916191,ENGENHARIAELÉTRICA
2985,4,CIÊNCIASBIOLÓGICAS
2986,977413,MÚSICA
2987,937397,TECNOLOGIADAINFORMAÇÃO
2988,946526,PEDAGOGIA
2989,953803,PEDAGOGIA
2990,958847,GESTÃODEMÍDIASSOCIAISDIGITAIS
2991,950929,ENGENHARIAQUÍMICA
2992,948366,GESTÃODERECURSOSHUMANOS
2993,975661,AUDIOVISUAL
2994,944700,CIÊNCIASECONÔMICAS
2995,962219,LETRAS
2996,918840,LETRAS
2997,978921,CIÊNCIASECONÔMICAS
2998,925428,ARQUITETURAEURBANISMO
2999,958809,LETRAS
3000,912579,ZOOTECNIA
3001,979048,PEDAGOGIA
3002,5,GESTÃOCOMERCIAL
3003,960458,CIÊNCIASCONTÁBEIS
3004,971042,TECNOLOGIADAINFORMAÇÃO
3005,934670,PROCESSOSGERENCIAIS
3006,969042,ADMINISTRAÇÃO
3007,976447,ADMINISTRAÇÃO
3008,972581,PEDAGOGIA
3009,948885,ADMINISTRAÇÃO
3010,975541,PEDAGOGIA
3011,980808,PEDAGOGIA
3012,914463,ADMINISTRAÇÃO
3013,969434,GESTÃOCOMERCIAL
3014,977853,PROCESSOSGERENCIAIS
3015,965885,TECNOLOGIADAINFORMAÇÃO
3016,914789,ADMINISTRAÇÃO
3017,956058,PEDAGOGIA
3018,960590,ADMINISTRAÇÃO
3019,979516,LETRAS
3020,966722,ADMINISTRAÇÃO
3021,6,ENGENHARIAAMBIENTAL
3022,963793,EDUCAÇÃOFÍSICA
3023,960985,ARQUITETURAEURBANISMO
3024,953045,CIÊNCIADOSDADOS
3025,975801,PEDAGOGIA
3026,969317,GESTÃODEMÍDIASSOCIAISDIGITAIS
3027,954469,GESTÃODEMÍDIASSOCIAISDIGITAIS
3028,944289,CIÊNCIADOSDADOS
3029,908945,AUDIOVISUAL
3030,944730,ADMINISTRAÇÃO
3031,951787,ADMINISTRAÇÃO
3032,943854,PEDAGOGIA
3033,960877,ENGENHARIAAMBIENTAL
3034,933184,SISTEMASDEINFORMAÇÃO
3035,939158,ADMINISTRAÇÃO
3036,965433,CIÊNCIASECONÔMICAS
3037,951188,AUDIOVISUAL
3038,7,ENGENHARIAAMBIENTAL
3039,964185,HISTÓRIA
3040,975053,GEOGRAFIA
3041,977017,CIÊNCIADOSDADOS
3042,978911,CIÊNCIASCONTÁBEIS
3043,924981,AUDIOVISUAL
3044,969987,GESTÃODERECURSOSHUMANOS
3045,930086,PEDAGOGIA
3046,953860,LETRAS
3047,965446,GESTÃOCOMERCIAL
3048,974817,LETRAS
3049,909507,ADMINISTRAÇÃO
3050,959631,ENGENHARIAFLORESTAL
3051,977138,HISTÓRIA
3052,950601,ADMINISTRAÇÃO
3053,963686,CIÊNCIASBIOLÓGICAS
3054,946776,CIÊNCIASBIOLÓGICAS
3055,964141,PROCESSOSGERENCIAIS
3056,8,SISTEMASDEINFORMAÇÃO
3057,980199,ADMINISTRAÇÃO
3058,960317,PROCESSOSGERENCIAIS
3059,961456,PEDAGOGIA
3060,975512,GESTÃOCOMERCIAL
3061,972566,CIÊNCIADOSDADOS
3062,940470,GESTÃODEMÍDIASSOCIAISDIGITAIS
3063,951089,GEOGRAFIA
3064,972939,PEDAGOGIA
3065,940388,PEDAGOGIA
3066,944335,CIÊNCIASBIOLÓGICAS
3067,948965,SISTEMASDEINFORMAÇÃO
3068,977189,CIÊNCIASBIOLÓGICAS
3069,980511,MATEMÁTICA
3070,943335,QUÍMICA
3071,908503,MATEMÁTICA
3072,950394,PEDAGOGIA
3073,975942,PEDAGOGIA
3074,9,ZOOTECNIA
3075,960835,CIÊNCIASBIOLÓGICAS
3076,969734,HISTÓRIA
3077,924479,PEDAGOGIA
3078,958669,PEDAGOGIA
3079,977582,ZOOTECNIA
3080,911005,ENGENHARIAELÉTRICA
3081,972156,PEDAGOGIA
3082,980975,PEDAGOGIA
3083,929287,HISTÓRIA
3084,949057,PROCESSOSGERENCIAIS
3085,912779,ZOOTECNIA
3086,979864,AUDIOVISUAL
3087,961080,CIÊNCIASCONTÁBEIS
3088,977137,HISTÓRIA
3089,979091,CIÊNCIADOSDADOS
3090,977300,HISTÓRIA
3091,921926,ADMINISTRAÇÃO
3092,959053,PEDAGOGIA
3093,945703,CIÊNCIASCONTÁBEIS
3094,0,HISTÓRIA
3095,972341,ZOOTECNIA
3096,935879,PEDAGOGIA
3097,953693,CIÊNCIASCONTÁBEIS
3098,973175,GESTÃODEMÍDIASSOCIAISDIGITAIS
3099,971080,GEOGRAFIA
3100,944112,PEDAGOGIA
3101,978255,LETRAS
3102,974290,SISTEMASDEINFORMAÇÃO
3103,969192,CIÊNCIADOSDADOS
3104,909178,MATEMÁTICA
3105,952659,HISTÓRIA
3106,979875,LETRAS
3107,971629,HISTÓRIA
3108,951786,ADMINISTRAÇÃO
3109,913950,HISTÓRIA
3110,977751,ENGENHARIADEPRODUÇÃO
3111,1,CIÊNCIADOSDADOS
3112,978907,GESTÃODEMÍDIASSOCIAISDIGITAIS
3113,956124,ZOOTECNIA
3114,913094,GESTÃODERECURSOSHUMANOS
3115,915110,CIÊNCIASBIOLÓGICAS
3116,969954,PEDAGOGIA
3117,913840,ENGENHARIADEPRODUÇÃO
3118,974687,ENFERMAGEM
3119,928772,CIÊNCIADOSDADOS
3120,955217,GESTÃOCOMERCIAL
3121,952774,SISTEMASDEINFORMAÇÃO
3122,971814,TECNOLOGIADAINFORMAÇÃO
3123,966627,ENGENHARIAQUÍMICA
3124,964743,ENGENHARIAQUÍMICA
3125,937435,PEDAGOGIA
3126,924554,ENGENHARIAFLORESTAL
3127,939672,CIÊNCIASBIOLÓGICAS
3128,2,HISTÓRIA
3129,919545,ENGENHARIAAMBIENTAL
3130,981032,ARQUITETURAEURBANISMO
3131,954366,ADMINISTRAÇÃO
3132,910874,HISTÓRIA
3133,951511,TECNOLOGIADAINFORMAÇÃO
3134,976099,ENGENHARIADEALIMENTOS
3135,979656,CIÊNCIADOSDADOS
3136,912496,HISTÓRIA
3137,980266,PEDAGOGIA
3138,970784,HISTÓRIA
3139,909885,PEDAGOGIA
3140,977145,GESTÃODERECURSOSHUMANOS
3141,909250,LETRAS
3142,961283,CIÊNCIADOSDADOS
3143,977032,GESTÃODEMÍDIASSOCIAISDIGITAIS
3144,925227,TECNOLOGIADAINFORMAÇÃO
3145,911745,AUDIOVISUAL
3146,918489,HISTÓRIA
3147,3,HISTÓRIA
3148,960697,CIÊNCIADOSDADOS
3149,970973,CIÊNCIADOSDADOS
3150,957978,LETRAS
3151,979069,MATEMÁTICA
3152,951637,TECNOLOGIADAINFORMAÇÃO
3153,908636,GESTÃOCOMERCIAL
3154,979011,EDUCAÇÃOFÍSICA
3155,955186,PEDAGOGIA
3156,955458,ADMINISTRAÇÃO
3157,981316,MÚSICA
3158,971747,HISTÓRIA
3159,948025,PEDAGOGIA
3160,969397,HISTÓRIA
3161,958897,CIÊNCIADOSDADOS
3162,974720,GESTÃODEMÍDIASSOCIAISDIGITAIS
3163,914082,ADMINISTRAÇÃO
3164,973006,TECNOLOGIADAINFORMAÇÃO
3165,933447,CIÊNCIASCONTÁBEIS
3166,977264,ENGENHARIADEPRODUÇÃO
3167,4,HISTÓRIA
3168,967061,ZOOTECNIA
3169,981432,GESTÃODEMÍDIASSOCIAISDIGITAIS
3170,954326,HISTÓRIA
3171,958139,GESTÃOCOMERCIAL
3172,975193,CIÊNCIASECONÔMICAS
3173,956848,ZOOTECNIA
3174,908083,QUÍMICA
3175,915107,GESTÃODERECURSOSHUMANOS
3176,979662,GESTÃODESERVIÇOSJURÍDICOSENOTARIAIS
3177,962728,LETRAS
3178,981410,GESTÃOCOMERCIAL
3179,955366,CIÊNCIASECONÔMICAS
3180,909764,GESTÃOCOMERCIAL
3181,957828,ADMINISTRAÇÃO
3182,950127,ENGENHARIAAMBIENTAL
3183,979730,SISTEMASDEINFORMAÇÃO
3184,957708,PEDAGOGIA
3185,5,AUDIOVISUAL
3186,935379,ENGENHARIADEPRODUÇÃO
3187,978632,ADMINISTRAÇÃO
3188,980689,GESTÃODERECURSOSHUMANOS
3189,962239,LETRAS
3190,980133,CIÊNCIASCONTÁBEIS
3191,980786,PROCESSOSGERENCIAIS
3192,956395,CIÊNCIADOSDADOS
3193,977732,CIÊNCIADOSDADOS
3194,929776,ARQUITETURAEURBANISMO
3195,954578,GESTÃODESERVIÇOSJURÍDICOSENOTARIAIS
3196,978245,ZOOTECNIA
3197,923893,HISTÓRIA
3198,909027,HISTÓRIA
3199,973359,GESTÃODEMÍDIASSOCIAISDIGITAIS
3200,980433,ENGENHARIADEPRODUÇÃO
3201,911265,TECNOLOGIADAINFORMAÇÃO
3202,962234,PEDAGOGIA
3203,6,GESTÃODEMÍDIASSOCIAISDIGITAIS
3204,946796,CIÊNCIASCONTÁBEIS
3205,962743,CIÊNCIASBIOLÓGICAS
3206,977719,CIÊNCIADOSDADOS
3207,964037,ADMINISTRAÇÃO
3208,945832,CIÊNCIASCONTÁBEIS
3209,946030,CIÊNCIADOSDADOS
3210,925528,HISTÓRIA
3211,969685,FILOSOFIA
3212,962411,HISTÓRIA
3213,959856,SISTEMASDEINFORMAÇÃO
3214,933177,ADMINISTRAÇÃO
3215,955759,TECNOLOGIADAINFORMAÇÃO
3216,914887,TECNOLOGIADAINFORMAÇÃO
3217,979960,CIÊNCIADOSDADOS
3218,912773,CIÊNCIASCONTÁBEIS
3219,949615,ADMINISTRAÇÃO
3220,981053,ENGENHARIAAMBIENTAL
3221,7,ADMINISTRAÇÃO
3222,974666,AUDIOVISUAL
3223,940761,GESTÃODERECURSOSHUMANOS
3224,977711,GESTÃOCOMERCIAL
3225,973876,CIÊNCIADOSDADOS
3226,979232,GESTÃODERECURSOSHUMANOS
3227,956045,CIÊNCIADOSDADOS
3228,913303,HISTÓRIA
3229,962651,LETRAS
3230,953925,CIÊNCIASCONTÁBEIS
3231,920085,ZOOTECNIA
3232,978247,CIÊNCIADOSDADOS
3233,947517,CIÊNCIADOSDADOS
3234,923094,AUDIOVISUAL
3235,978192,CIÊNCIASECONÔMICAS
3236,946289,AUDIOVISUAL
3237,970134,AUDIOVISUAL
3238,961170,HISTÓRIA
3239,969390,GESTÃODERECURSOSHUMANOS
3240,8,ADMINISTRAÇÃO
3241,939783,FÍSICA
3242,932155,CIÊNCIASCONTÁBEIS
3243,921641,SISTEMASDEINFORMAÇÃO
3244,980557,ADMINISTRAÇÃO
3245,930051,TECNOLOGIADAINFORMAÇÃO
3246,978082,ENGENHARIAELÉTRICA
3247,946083,CIÊNCIASBIOLÓGICAS
3248,960976,AUDIOVISUAL
3249,949561,CIÊNCIASBIOLÓGICAS
3250,977973,CIÊNCIADOSDADOS
3251,981165,HISTÓRIA
3252,956830,ADMINISTRAÇÃO
3253,980931,PROCESSOSGERENCIAIS
3254,970290,HISTÓRIA
3255,960506,PROCESSOSGERENCIAIS
3256,921357,ENFERMAGEM
3257,950673,ADMINISTRAÇÃO
3258,9,CIÊNCIADOSDADOS
3259,957960,ADMINISTRAÇÃO
3260,908468,CIÊNCIASECONÔMICAS
3261,960693,CIÊNCIADOSDADOS
3262,978181,ENGENHARIAELÉTRICA
3263,908877,GESTÃOCOMERCIAL
3264,978402,SISTEMASDEINFORMAÇÃO
3265,945806,GESTÃODESERVIÇOSJURÍDICOSENOTARIAIS
3266,957296,GESTÃOCOMERCIAL
3267,918238,ENGENHARIAELÉTRICA
3268,955392,SISTEMASDEINFORMAÇÃO
3269,962818,CIÊNCIADOSDADOS
3270,980833,ENGENHARIAFLORESTAL
3271,969492,ENGENHARIAFLORESTAL
3272,946858,ZOOTECNIA
3273,977154,HISTÓRIA
3274,968910,PROCESSOSGERENCIAIS
3275,974751,HISTÓRIA
3276,978699,CIÊNCIASCONTÁBEIS
3277,0,ENGENHARIAQUÍMICA
3278,965112,ENGENHARIAELÉTRICA
3279,956612,TECNOLOGIADAINFORMAÇÃO
3280,980280,ENGENHARIADEALIMENTOS
3281,976981,TECNOLOGIADAINFORMAÇÃO
3282,922251,GESTÃODESERVIÇOSJURÍDICOSENOTARIAIS
3283,957144,GESTÃOCOMERCIAL
3284,980271,MÚSICA
3285,979657,MÚSICA
3286,978760,MÚSICA
3287,980981,GESTÃOCOMERCIAL
3288,922736,TECNOLOGIADAINFORMAÇÃO
3289,923076,TECNOLOGIADAINFORMAÇÃO
3290,979193,CIÊNCIADOSDADOS
3291,957829,TECNOLOGIADAINFORMAÇÃO
3292,965386,MATEMÁTICA
3293,925911,ARQUITETURAEURBANISMO
3294,932953,ARQUITETURAEURBANISMO
3295,1,ENFERMAGEM
3296,968940,CIÊNCIASCONTÁBEIS
3297,921150,CIÊNCIADOSDADOS
3298,966350,ENGENHARIAELÉTRICA
3299,911001,GESTÃODESERVIÇOSJURÍDICOSENOTARIAIS
3300,960314,CIÊNCIASCONTÁBEIS
3301,973791,LETRAS
3302,911310,AUDIOVISUAL
3303,958472,GESTÃODERECURSOSHUMANOS
3304,956035,LETRAS
3305,913443,HISTÓRIA
3306,978586,GESTÃODERECURSOSHUMANOS
3307,955325,ADMINISTRAÇÃO
3308,964629,ADMINISTRAÇÃO
3309,913717,GESTÃODESERVIÇOSJURÍDICOSENOTARIAIS
3310,951694,ENGENHARIAQUÍMICA
3311,964862,ADMINISTRAÇÃO
3312,2,CIÊNCIASECONÔMICAS
3313,972176,MATEMÁTICA
3314,973745,TECNOLOGIADAINFORMAÇÃO
3315,946472,PEDAGOGIA
3316,970378,MATEMÁTICA
3317,909016,GESTÃODEMÍDIASSOCIAISDIGITAIS
3318,973242,PROCESSOSGERENCIAIS
3319,945882,GESTÃODEMÍDIASSOCIAISDIGITAIS
3320,941254,ENGENHARIADEPRODUÇÃO
3321,979149,ENGENHARIADEPRODUÇÃO
3322,948410,CIÊNCIADOSDADOS
3323,940644,CIÊNCIASCONTÁBEIS
3324,945256,GESTÃOCOMERCIAL
3325,980096,ENGENHARIADEPRODUÇÃO
3326,975094,ENGENHARIAELÉTRICA
3327,944924,LETRAS
3328,965430,CIÊNCIASCONTÁBEIS
3329,3,PEDAGOGIA
3330,938299,PROCESSOSGERENCIAIS
3331,947948,HISTÓRIA
3332,959750,ENGENHARIAQUÍMICA
3333,957090,ENGENHARIADEPRODUÇÃO
3334,909153,MÚSICA
3335,950977,GESTÃODESERVIÇOSJURÍDICOSENOTARIAIS
3336,967229,MATEMÁTICA
3337,909271,GESTÃODERECURSOSHUMANOS
3338,912756,CIÊNCIASCONTÁBEIS
3339,938941,HISTÓRIA
3340,980487,GESTÃODERECURSOSHUMANOS
3341,955606,ADMINISTRAÇÃO
3342,979794,HISTÓRIA
3343,967628,HISTÓRIA
3344,968336,ENGENHARIADEPRODUÇÃO
3345,952908,EDUCAÇÃOFÍSICA
3346,935382,LETRAS
3347,4,GESTÃODERECURSOSHUMANOS
3348,951371,QUÍMICA
3349,908680,ENFERMAGEM
3350,947712,GESTÃODERECURSOSHUMANOS
3351,958788,PEDAGOGIA
3352,922859,TECNOLOGIADAINFORMAÇÃO
3353,979409,CIÊNCIADOSDADOS
3354,965189,ENGENHARIAELÉTRICA
3355,980194,EDUCAÇÃOFÍSICA
3356,977040,SISTEMASDEINFORMAÇÃO
3357,947700,GESTÃODERECURSOSHUMANOS
3358,949854,QUÍMICA
3359,908271,ADMINISTRAÇÃO
3360,963656,GESTÃODESERVIÇOSJURÍDICOSENOTARIAIS
3361,908744,MÚSICA
3362,908411,CIÊNCIADOSDADOS
3363,969424,GESTÃODERECURSOSHUMANOS
3364,923535,CIÊNCIADOSDADOS
3365,5,SISTEMASDEINFORMAÇÃO
3366,944074,TECNOLOGIADAINFORMAÇÃO
3367,963062,GESTÃODERECURSOSHUMANOS
3368,974621,SISTEMASDEINFORMAÇÃO
3369,965222,MATEMÁTICA
3370,964198,HISTÓRIA
3371,967691,CIÊNCIASSOCIAIS
3372,952005,GESTÃODERECURSOSHUMANOS
3373,981197,PEDAGOGIA
3374,962951,PEDAGOGIA
3375,969366,ENGENHARIADEPRODUÇÃO
3376,971362,CIÊNCIADOSDADOS
3377,970250,PEDAGOGIA
3378,955766,LETRAS
3379,974919,LETRAS
3380,913595,LETRAS
3381,6,ENGENHARIAELÉTRICA
3382,955340,CIÊNCIADOSDADOS
3383,947809,ENGENHARIADEPRODUÇÃO
3384,972898,CIÊNCIASCONTÁBEIS
3385,908382,AUDIOVISUAL
3386,936328,CIÊNCIASECONÔMICAS
3387,954417,HISTÓRIA
3388,921863,CIÊNCIASECONÔMICAS
3389,961461,SISTEMASDEINFORMAÇÃO
3390,911147,CIÊNCIASECONÔMICAS
3391,969726,CIÊNCIASBIOLÓGICAS
3392,966210,PEDAGOGIA
3393,914089,CIÊNCIASBIOLÓGICAS
3394,928745,ENGENHARIADEALIMENTOS
3395,977889,PEDAGOGIA
3396,979282,TECNOLOGIADAINFORMAÇÃO
3397,7,ENGENHARIADEPRODUÇÃO
3398,930156,PEDAGOGIA
3399,955787,PROCESSOSGERENCIAIS
3400,954157,MATEMÁTICA
3401,951942,HISTÓRIA
3402,932637,PEDAGOGIA
3403,942741,ADMINISTRAÇÃO
3404,949985,CIÊNCIASBIOLÓGICAS
3405,915034,AUDIOVISUAL
3406,924797,PEDAGOGIA
3407,978537,AUDIOVISUAL
3408,981107,GESTÃODERECURSOSHUMANOS
3409,933679,GEOGRAFIA
3410,916733,LETRAS
3411,979813,GESTÃOCOMERCIAL
3412,948453,ADMINISTRAÇÃO
3413,943420,PEDAGOGIA
3414,8,ENGENHARIADEPRODUÇÃO
3415,933293,EDUCAÇÃODOCAMPO
3416,949429,ADMINISTRAÇÃO
3417,916820,HISTÓRIA
